COLUM_ID,ENG,ESP
bluesky_connection_text_1,"Connecting...","Conectando..."
bluesky_connection_text_2,"Connection successful","Conexion exitosa"
bluesky_session_error_text,"Error during BlueSky login","Error en el inicio de sesión en BlueSky"
bluesky_credential_import_error_text,"Error importing credentials","Error a la hora de importar las credenciales"
bluesky_limitation_text,"Due to Bluesky API limitations, posting multiple images in one post is not allowed; only the first will be used.","Por limitaciones de la API de Bluesky no se permite la publicación de multiples imagen en un post, se usara solo la primera."
bluesky_ATProtocol_Error_text_image,"ATProto error, the image was not published","Error en ATProto, la imagen no ha sido publica"
bluesky_ATProtocol_Error_text_video,"ATProto error, the video was not published","Error en ATProto, el video no se ha publicado"
bluesky_succesful_connection_text,"Connection established: with BlueSky","Conexión conseguida: con BlueSky"
downloading_media_text,"Downloading: {0}","Descargando: {0}"
download_finish_images_text,"{0} images have been downloaded","Se han descargado {0} imagenes"
downloading_media_select_type_text,"Indicate the content to download: (IMAGE/VIDEO): ","Indique el contenido a descargar: (IMAGE/VIDEO): "
hashtag_found_text,"The following hashtag will be used {0}","Se usara el siguiente hashtag {0}"
hashtah_not_found_text,"That ID is not in the list, the default name will be used.","Ese ID no esta en la lista, se usara el nombre por defecto."
hashtag_found_question_text,"The following hashtag was found {0}. Do you want to use it? (y/n): ","Se ha encontrado el siguiente hashtag {0} ¿Quieres usarlo? (y/n): "
hashtag_show_text,"The following hashtag will be used {0}","Se usara el siguiente hashtag {0}"
image_downloading_error_text,"Error obtaining image data","Error en la obtención de los datos de la imagen"
image_writting_error_text,"Error writing image data","Error en la escritura de los datos de la imagen"
posting_message_input_text,"Post message: ","Mensaje del post: "
posting_images_input_text,"Do you want to post these images: (y/n) [the first {0} will be posted]: ","Quieres publicar estas imagenes: (y/n) [se publicaran las {0} primeras]: "
posting_video_input_text,"Do you want to post this video: (y/n) ","Quieres publicar este video: (y/n) "
posting_select_social_media_input_text,"On which social network do you want to post? Use spaces: (T) Twitter (B) Bluesky (M) Mastodon","En que red social quieres publicarlo deben tener espacios: (T) Twitter (B) Bluesky (M) Mastodon: "
switch_connection_enter_text,"Nintendo Switch console connected","Consola Nintendo Switch conectada"
switch_connection_exit_text,"Nintendo Switch console disconnected","Consola Nintendo Switch desconectada"
switch_get_password,"Switch Wi-Fi password: ","Contraseña Wifi Switch: "
switch_show_wifi_text,"Nintendo Switch Wi-Fi network: {0}","Red Wi-Fi de la Nintendo Switch: {0}"
switch_no_wifi_error_text,"No Wi-Fi network corresponding to a Nintendo Switch was found","No se ha encontrado una red Wi-Fi correspondiente a una Nintendo Switch"
twitter_connection_text,"Connecting to Twitter (X)","Conectando con Twitter (X)"
twitter_succesful_connection_text,"Connection established: {0}","Conexión conseguida: {0}"
typeError_text,"Type error","Error de tipo"
web_browser_open_text,"Opening web browser","Abriendo navegador web"
web_browser_exit_text,"Closing web browser","Cerrando navegador web"
